0.000000, -1.#IND00, -1.#IND00
14.700000, -0.137110, 0.009472
14.800000, -0.136169, 0.009341
14.900000, -0.135242, 0.009213
15.000000, -0.134327, 0.009088
15.100000, -0.133424, 0.008966
15.200000, -0.132533, 0.008846
15.300000, -0.131655, 0.008728
15.400000, -0.130788, 0.008613
15.500000, -0.129932, 0.008499
15.600000, -0.129088, 0.008389
15.700000, -0.128254, 0.008280
15.800000, -0.127432, 0.008173
15.900000, -0.126620, 0.008069
16.000000, -0.125818, 0.007966
16.100000, -0.125026, 0.007866
16.200000, -0.124245, 0.007767
16.300000, -0.123473, 0.007670
16.400000, -0.122711, 0.007575
16.500000, -0.121958, 0.007482
16.600000, -0.121214, 0.007391
16.700000, -0.120479, 0.007301
16.800000, -0.119754, 0.007213
16.900000, -0.119037, 0.007126
17.000000, -0.118329, 0.007041
17.100000, -0.117629, 0.006958
17.200000, -0.116937, 0.006876
17.300000, -0.116254, 0.006795
17.400000, -0.115578, 0.006716
17.500000, -0.114910, 0.006638
17.600000, -0.114250, 0.006562
17.700000, -0.113598, 0.006486
17.800000, -0.112953, 0.006413
17.900000, -0.112315, 0.006340
18.000000, -0.111685, 0.006269
18.100000, -0.111062, 0.006199
18.200000, -0.110445, 0.006130
18.300000, -0.109836, 0.006062
18.400000, -0.109233, 0.005995
18.500000, -0.108637, 0.005930
18.600000, -0.108047, 0.005865
18.700000, -0.107464, 0.005802
18.800000, -0.106886, 0.005739
18.900000, -0.106316, 0.005678
19.000000, -0.105751, 0.005617
19.100000, -0.105192, 0.005558
19.200000, -0.104639, 0.005499
19.300000, -0.104092, 0.005442
19.400000, -0.103551, 0.005385
19.500000, -0.103015, 0.005329
19.600000, -0.102485, 0.005274
19.700000, -0.101960, 0.005220
19.800000, -0.101441, 0.005167
19.900000, -0.100927, 0.005114
20.000000, -0.100418, 0.005063
