14.100000, -0.070803, 0.005005
14.200000, -0.070306, 0.004935
14.300000, -0.069816, 0.004866
14.400000, -0.069333, 0.004799
14.500000, -0.068856, 0.004734
14.600000, -0.068386, 0.004669
14.700000, -0.067922, 0.004606
14.800000, -0.067465, 0.004545
14.900000, -0.067014, 0.004484
15.000000, -0.066568, 0.004425
15.100000, -0.066129, 0.004367
15.200000, -0.065695, 0.004310
15.300000, -0.065267, 0.004254
15.400000, -0.064844, 0.004199
15.500000, -0.064427, 0.004145
15.600000, -0.064015, 0.004092
15.700000, -0.063608, 0.004041
15.800000, -0.063207, 0.003990
15.900000, -0.062810, 0.003940
16.000000, -0.062419, 0.003891
16.100000, -0.062032, 0.003843
16.200000, -0.061650, 0.003796
16.300000, -0.061273, 0.003750
16.400000, -0.060900, 0.003704
16.500000, -0.060532, 0.003660
16.600000, -0.060168, 0.003616
16.700000, -0.059809, 0.003573
16.800000, -0.059454, 0.003531
16.900000, -0.059103, 0.003489
17.000000, -0.058756, 0.003448
17.100000, -0.058413, 0.003408
17.200000, -0.058074, 0.003369
17.300000, -0.057739, 0.003330
17.400000, -0.057408, 0.003292
17.500000, -0.057081, 0.003255
17.600000, -0.056757, 0.003218
17.700000, -0.056437, 0.003182
17.800000, -0.056121, 0.003146
17.900000, -0.055808, 0.003111
18.000000, -0.055498, 0.003077
18.100000, -0.055192, 0.003043
18.200000, -0.054890, 0.003010
18.300000, -0.054590, 0.002977
18.400000, -0.054294, 0.002945
18.500000, -0.054001, 0.002913
18.600000, -0.053712, 0.002882
18.700000, -0.053425, 0.002852
18.800000, -0.053141, 0.002821
18.900000, -0.052861, 0.002792
19.000000, -0.052583, 0.002762
19.100000, -0.052308, 0.002734
19.200000, -0.052036, 0.002705
19.300000, -0.051767, 0.002677
19.400000, -0.051501, 0.002650
19.500000, -0.051237, 0.002623
19.600000, -0.050976, 0.002596
19.700000, -0.050718, 0.002570
19.800000, -0.050462, 0.002544
19.900000, -0.050209, 0.002519
20.000000, -0.049958, 0.002494
